disk_id,ds,model,S1,S5,S9,S12,S170,S171,S172,S173,S174,S180,S183,S184,S187,S188,S194,S195,S196,S197,S198,S199,S206,fault
33722,20180102,MA2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
39876,20180103,MA1,0.09999999997904524,0.0,0.5638751870531508,0.0191415313225058,0.0,0.0,0.0,0.0,0.017991874637260593,0.016129032254369752,0.0,0.0,0.0,0.0,0.2962962962962963,0.00012426288128020898,0.0,0.0,0.0,0.0,0.0,1
26378,20180103,MA1,0.09999999997904524,0.0,0.22370633117183025,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032254369752,0.0,0.0,0.0,0.0,0.35185185185185186,0.0,0.0,0.0,0.0,0.0,0.0,1
199348,20180103,MC1,0.0,0.0,0.007962460049141865,0.011020881670533642,0.0,0.0,0.0,0.00026048450117218026,0.009866511897852582,5.0182514373521675e-08,0.0,0.0,0.0,1.818210431473811e-08,0.4629629629629629,0.0,0.0,0.0,0.0,0.0,0.0,1
10507,20180104,MA1,0.09999999997904524,0.0,0.5885384913816992,0.017981438515081206,0.0,0.0,0.0,0.0,0.016831108531630876,0.016129032254369752,0.0,0.0,0.0,0.0,0.24074074074074073,0.1767054445931704,0.0,0.0,0.0,0.0,0.0,1
14398,20180104,MC1,5.820766091482266e-09,0.0054018300077169,0.09643629108241424,0.016821345707656612,0.0054018300077169,0.0,0.0,0.0015629070070330817,0.014509576320371444,4.999850305837518e-08,0.0,0.0,1.0741564300454014e-07,9.091052157369055e-08,0.4444444444444444,0.0,0.0054018300077169,0.0,0.043478260869565216,0.0,0.0,1
41792,20180105,MA1,0.09999999997904524,0.0,0.5151397587245284,0.016241299303944315,0.0,0.0,0.0,0.0,0.015089959373186303,0.016129032254369752,0.0,0.0,0.0,0.0,0.35185185185185186,0.6905965323660738,0.0,0.0,0.0,0.0,0.0,1
22058,20180105,MA1,0.09999999997904524,0.0,0.5895915313417945,0.020301624129930394,0.0,0.0,0.0,0.0,0.019152640742890307,0.016129032254369752,0.0,0.0,0.0,0.0,0.35185185185185186,0.1787287150496608,0.0,0.0,0.0,0.0,0.0,1
20611,20180106,MC1,7.0570968093131e-08,0.001322897144746996,0.11016275933418315,0.009860788863109048,0.001322897144746996,0.0,0.0,0.00026048450117218026,0.0075449796865931515,5.0137450377975594e-08,0.0,0.0,0.0003065642451349576,7.412704066777846e-08,0.48148148148148145,0.0,0.001322897144746996,0.0,0.0,0.0,0.0,1
165949,20180106,MC1,1.5599653125172474e-08,0.001653621430933745,0.11016275933418315,0.009860788863109048,0.001653621430933745,0.0,0.0,0.00026048450117218026,0.0075449796865931515,5.0126184379089074e-08,0.0,0.0,6.53087109467604e-05,7.272841725895244e-08,0.5,0.0,0.001653621430933745,0.0,0.0,0.0,0.0,1
88935,20180106,MC1,2.910383045741133e-09,0.0008819314298313307,0.04908644164865414,0.013921113689095127,0.0008819314298313307,0.0,0.0,0.00026048450117218026,0.0110272780034823,5.015247170982429e-08,0.0,0.0,1.2030552016508496e-05,3.496558522065022e-08,0.5185185185185185,0.0,0.0008819314298313307,0.0,0.0,6.799238213350576e-07,0.0,1
28468,20180108,MA1,0.09999999997904524,0.000661448572373498,0.6939163849322914,0.031322505800464036,0.0,0.0039603960396039604,0.0,0.0,0.02959953569355775,0.016129032254369752,0.0,0.0,0.0,2.797246817652017e-09,0.31481481481481477,0.23070620523177596,0.000661448572373498,0.0,0.0,0.0,0.0,1
31397,20180108,MC1,9.313225746371626e-11,0.00022048285745783266,0.06530695191117515,0.010440835266821345,0.00022048285745783266,0.0,0.0,0.01041938004688721,0.009866511897852582,5.0175003707597324e-08,0.0,0.0,2.1483128600908028e-07,2.097935113239013e-08,0.4444444444444444,0.0,0.00022048285745783266,0.0,0.043478260869565216,0.0,0.0,1
168477,20180108,MC1,0.0,0.0,0.006724676236398233,0.008700696055684454,0.0,0.0,0.0,0.0005209690023443605,0.005803830528148578,5.0182514373521675e-08,0.0,0.0,0.0,1.468554579267309e-07,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,1
19073,20180109,MA1,0.09999999997904524,0.0004409657149156653,0.6909420089046536,0.018561484918793503,0.0,0.005940594059405941,0.0,0.0,0.016831108531630876,0.016129032254369752,0.0,0.0,0.0,0.0,0.3333333333333333,0.34587210990224987,0.0004409657149156653,0.0,0.0,0.0,0.0,1
11055,20180109,MA1,0.09999999997904524,0.0,0.6602560549797706,0.02088167053364269,0.0,0.0,0.0,0.0,0.019152640742890307,0.016129032254369752,0.0,0.0,0.0,6.993117044130043e-09,0.31481481481481477,0.00491944209749097,0.0,0.0,0.0,0.0,0.0,1
3466,20180109,MA1,0.09999999997904524,0.0004409657149156653,0.7018603705961683,0.0191415313225058,0.0,0.005940594059405941,0.0,0.0,0.017411491584445736,0.016129032254369752,0.0,0.0,0.0,0.0,0.38888888888888884,0.2906141155293254,0.0004409657149156653,0.0,0.0,0.0,0.0,1
26015,20180110,MA1,0.09999999997904524,0.0,0.7035045908847383,0.016241299303944315,0.0,0.0,0.0,0.0,0.014509576320371444,0.016129032254369752,0.0,0.0,0.0,2.797246817652017e-09,0.35185185185185186,0.34747605639081436,0.0,0.0,0.0,0.0,0.0,1
22382,20180110,MA1,0.09999999997904524,0.0,0.5918269319588391,0.02088167053364269,0.0,0.0,0.0,0.0,0.019733023795705164,0.016129032254369752,0.0,0.0,0.0,0.0,0.25925925925925924,0.03400748645763327,0.0,0.0,0.0,0.0,0.0,1
20953,20180112,MC1,3.0267983675707785e-10,0.000330724286186749,0.031480352491270853,0.0075406032482598605,0.000330724286186749,0.0,0.0,0.0033862985152383436,0.005803830528148578,5.0171248374635155e-08,0.0,0.0,6.444938580272409e-07,1.3147060042964481e-07,0.4074074074074074,0.0,0.000330724286186749,0.0,0.043478260869565216,0.0,0.0,1
54275,20180113,MC1,0.0,0.0,0.10680042121598403,0.019721577726218097,0.0,0.0,0.0,0.03360250065121125,0.01625072547881602,5.0182514373521675e-08,0.0,0.0,0.0,8.25187811207345e-08,0.4074074074074074,0.0,0.0,0.0,0.0,0.0,0.0,1
81608,20180113,MC1,1.0943040251986661e-09,0.0007716900011024143,0.07247501339392931,0.02842227378190255,0.0007716900011024143,0.0,0.0,0.0007814535035165408,0.0261172373766686,5.015622704278646e-08,0.0,0.0,3.652131862154365e-06,2.0979351132390128e-07,0.35185185185185186,0.0,0.0007716900011024143,0.0,0.0,2.039771464005173e-06,0.0,1
88283,20180113,MC1,2.568121999561976e-08,0.0024253114320361593,0.07918121524506272,0.008120649651972157,0.0024253114320361593,0.0,0.0,0.00026048450117218026,0.005803830528148578,5.0099897048353864e-08,0.0,0.0,0.00011171226872472175,6.713392362364841e-08,0.4444444444444444,0.0,0.0024253114320361593,0.0,0.0,0.0,0.0,1
102689,20180113,MC1,7.450580597097301e-09,0.000992172858560247,0.055552476491344746,0.012761020881670533,0.000992172858560247,0.0,0.0,0.00026048450117218026,0.009866511897852582,5.0148716376862114e-08,0.0,0.0,3.437300576145284e-05,2.797246817652017e-08,0.4629629629629629,0.0,0.000992172858560247,0.0,0.08695652173913043,0.0,0.0,1
114525,20180114,MC1,2.3283064365929064e-09,0.0012126557160180797,0.04775628590958636,0.009280742459396751,0.0012126557160180797,0.0,0.0,0.0031258140140661634,0.008705745792222868,5.014120571093777e-08,0.0,0.0,1.0741564300454014e-07,1.9580727723564122e-08,0.4444444444444444,0.0,0.0012126557160180797,0.0,0.0,0.0,0.0,1
3408,20180115,MA1,0.09999999997904524,0.0,0.7070147240850561,0.019721577726218097,0.0,0.0,0.0,0.0,0.017991874637260593,0.016129032254369752,0.0,0.0,0.0,0.0,0.25925925925925924,0.10417094779313749,0.0,0.0,0.0,0.0,0.0,1
22825,20180115,MA1,0.09999999997904524,0.0,0.5958912967171017,0.02668213457076566,0.0,0.0,0.0,0.0,0.025536854323853744,0.016129032254369752,0.0,0.0,0.0,0.0,0.42592592592592593,0.3519681850892345,0.0,0.0,0.0,0.0,0.0,1
17747,20180115,MA1,0.09999999997904524,0.00022048285745783266,0.5691588612388923,0.019721577726218097,0.0,0.0009900990099009901,0.0,0.0,0.01857225769007545,0.016129032254369752,0.0,0.0,0.0,0.0,0.3333333333333333,0.00012988598870070108,0.00022048285745783266,0.0,0.0,0.0,0.0,1
15978,20180116,MA1,0.09999999997904524,0.0,0.6927524986606071,0.016821345707656612,0.0,0.0,0.0,0.0,0.015089959373186303,0.016129032254369752,0.0,0.0,0.0,0.0,0.31481481481481477,0.005754870787713879,0.0,0.0,0.0,0.0,0.0,1
4556,20180117,MA1,0.09999999997904524,0.0,0.6791922998762215,0.021461716937354988,0.0,0.0,0.0,0.0,0.019733023795705164,0.016129032254369752,0.0,0.0,0.0,0.0,0.31481481481481477,0.37922240767803966,0.0,0.0,0.0,0.0,0.0,1
